「电信」,#genre#
江苏卫视,http://121.19.134.139:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.110:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://223.159.8.222:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.40.236.110:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://121.19.134.139:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.40.236.110:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://223.159.8.222:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://223.159.8.222:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.40.236.110:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://36.40.236.110:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://121.19.134.139:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.139:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.110:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://121.19.134.6:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.28:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.232:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.105:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.40.236.110:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.129.172.232:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.139:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.236.110:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.159.8.222:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://121.19.134.6:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.6:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.139:808/tsfile/live/0111_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.19.134.6:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.40.236.110:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://121.19.134.6:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.40.236.110:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.159.8.222:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://121.19.134.139:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.40.236.110:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.40.236.110:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://121.19.134.6:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.6:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.139:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.159.8.222:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://121.19.134.139:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.110:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://121.19.134.6:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
👑｜其他频道,#genre#
CETV2,http://121.19.134.6:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.19.134.139:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实,http://121.19.134.6:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://119.129.172.232:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.139:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.6:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.139:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.139:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.6:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.139:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.232:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.105:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.105:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.232:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.105:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.232:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.232:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.28:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.105:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.232:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.105:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.105:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.232:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://121.19.134.139:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.6:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.139:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.139:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.6:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.139:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.6:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.139:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.139:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.6:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.8.222:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://223.159.8.222:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://223.159.8.222:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://223.159.8.222:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://223.159.8.222:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://223.159.8.222:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://223.159.8.222:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
纪实人文,http://121.19.134.6:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.50:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.105:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.28:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.232:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.8.222:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://223.159.8.222:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://121.19.134.6:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.139:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
https://raw.githubusercontent.com/hjdhnx/hipy-sniffer/refs/heads/main/static/lives/lives.txt,#genre#

央视,#genre#
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8
CCTV6,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8
CCTV7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8
CCTV8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8
CCTV9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8
CCTV10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8
CCTV11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8
CCTV12,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8
CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8
CCTV15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV17,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8
CCTV2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV10,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8
CCTV10,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV14,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8
CCTV14,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV1,http://175.147.87.248:8888/rtp/232.0.0.27:1234
CCTV1,http://106.120.14.74:2333/udp/225.1.8.1:8008
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV1,http://114.243.156.93:8888/rtp/239.3.1.129:8008
CCTV1,http://114.243.106.165:8888/rtp/239.3.1.129:8008
CCTV1,http://123.113.176.137:9000/rtp/239.3.1.129:8008
CCTV1,http://221.217.54.246:8686/rtp/239.3.1.129:8008
CCTV1,http://123.113.14.115:8012/rtp/239.3.1.129:8008
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV1,http://114.246.180.128:4022/rtp/239.3.1.129:8008
CCTV1,http://123.117.36.74:4001/rtp/239.3.1.129:8008
CCTV1,http://111.199.232.88:18888/rtp/239.3.1.129:8008
CCTV1,http://221.221.151.0:8888/rtp/239.3.1.129:8008
CCTV1,http://61.55.46.35:4022/rtp/239.253.92.83:8012
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008
CCTV1,http://114.240.43.235:8012/rtp/239.3.1.129:8008
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.16:8040
CCTV2,http://175.150.152.34:9007/rtp/232.0.0.135:1234
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084
CCTV2,http://106.120.14.74:2333/udp/225.1.8.2:8084
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084
CCTV2,http://114.243.156.93:8888/rtp/239.3.1.60:8084
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084
CCTV2,http://111.199.232.88:18888/rtp/239.3.1.60:8084
CCTV2,http://114.243.106.165:8888/rtp/239.3.1.60:8084
CCTV2,http://221.221.151.0:8888/rtp/239.3.1.60:8084
CCTV2,http://221.217.54.246:8686/rtp/239.3.1.60:8084
CCTV2,http://111.192.0.32:4022/rtp/239.3.1.60:8084
CCTV2,http://114.240.43.235:8012/rtp/239.3.1.60:8084
CCTV2,http://175.147.87.248:8888/rtp/232.0.0.135:1234
CCTV2,http://61.55.46.35:4022/rtp/239.253.92.190:6065
CCTV2,http://175.150.152.34:9005/rtp/232.0.0.135:1234
CCTV2,http://171.116.226.246:8082/rtp/226.0.2.154:9144
CCTV2,http://175.150.152.34:9020/rtp/232.0.0.135:1234
CCTV3,http://121.29.111.73:8888/rtp/239.253.92.191:6057
CCTV3,http://175.147.87.248:8888/rtp/232.0.0.170:1234
CCTV3,http://61.55.46.35:4022/rtp/239.253.92.191:6057
CCTV3,http://106.120.14.74:2333/udp/225.1.8.88:8000
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001
CCTV3,http://123.113.176.137:9000/rtp/239.3.1.172:8001
CCTV3,http://123.113.14.115:8012/rtp/239.3.1.172:8001
CCTV3,http://114.254.80.240:2222/rtp/239.3.1.172:8001
CCTV3,http://114.246.180.128:4022/rtp/239.3.1.172:8001
CCTV3,http://111.199.232.88:18888/rtp/239.3.1.172:8001
CCTV3,http://114.243.106.165:8888/rtp/239.3.1.172:8001
CCTV3,http://221.217.54.246:8686/rtp/239.3.1.172:8001
CCTV3,http://171.116.226.246:8082/rtp/226.0.2.208:9576
CCTV3,http://111.192.0.32:4022/rtp/239.3.1.172:8001
CCTV3,http://175.150.152.34:9020/rtp/232.0.0.170:1234
CCTV3,http://114.240.43.235:8012/rtp/239.3.1.172:8001
CCTV3,http://175.150.152.34:9005/rtp/232.0.0.170:1234
CCTV4,http://175.147.87.248:8888/rtp/232.0.0.201:1234
CCTV4,http://61.55.46.35:4022/rtp/239.253.92.251:6141
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.105:8092
CCTV4,http://114.246.180.128:4022/rtp/239.3.1.105:8092
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.105:8092
CCTV4,http://111.199.232.88:18888/rtp/239.3.1.105:8092
CCTV4,http://114.240.43.235:8012/rtp/239.3.1.105:8092
CCTV4,http://171.116.226.246:8082/rtp/226.0.2.156:9160
CCTV4,http://221.217.54.246:8686/rtp/239.3.1.105:8092
CCTV4,http://106.120.14.74:2333/udp/225.1.8.4:8092
CCTV4,http://111.192.0.32:4022/rtp/239.3.1.105:8092
CCTV4,http://114.243.106.165:8888/rtp/239.3.1.105:8092
CCTV4,http://175.150.152.34:9005/rtp/232.0.0.201:1234
CCTV4,http://171.116.226.246:8082/rtp/226.0.2.21:8080
CCTV4,http://175.150.152.34:9007/rtp/232.0.0.201:1234
CCTV4欧洲,http://114.246.180.128:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.199.232.88:18888/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.217.54.246:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.14.115:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.156.93:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.192.0.32:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.240.43.235:8012/rtp/239.3.1.213:4220
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.199.232.88:18888/rtp/239.3.1.214:4220
CCTV4美洲,http://221.217.54.246:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.14.115:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.106.165:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://221.221.151.0:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.156.93:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.192.0.32:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://121.29.111.73:8888/rtp/239.253.93.193:6371
CCTV4美洲,http://114.240.43.235:8012/rtp/239.3.1.214:4220
CCTV5,http://121.29.111.73:8888/rtp/239.253.92.181:6046
CCTV5,http://61.55.46.35:4022/rtp/239.253.92.181:6046
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001
CCTV5,http://171.116.226.246:8082/rtp/226.0.2.209:9584
CCTV5,http://114.243.156.93:8888/rtp/239.3.1.173:8001
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.173:8001
CCTV5,http://114.246.180.128:4022/rtp/239.3.1.173:8001
CCTV5,http://123.117.36.74:4001/rtp/239.3.1.173:8001
CCTV5,http://111.199.232.88:18888/rtp/239.3.1.173:8001
CCTV5,http://114.243.106.165:8888/rtp/239.3.1.173:8001
CCTV5,http://221.217.54.246:8686/rtp/239.3.1.173:8001
CCTV5,http://106.120.14.74:2333/udp/225.1.8.89:8000
CCTV5,http://111.192.0.32:4022/rtp/239.3.1.173:8001
CCTV5,http://114.240.43.235:8012/rtp/239.3.1.173:8001
CCTV5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.246.180.128:4022/rtp/239.3.1.130:8004
